user,repo,url,ref,match,type
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/36,36,"Google marked the older open source API as ""not recommended"" (that does not mean deprecated) and asks developers to use the Play Services API, reasoning ""It offers [A] a simpler API, [B] higher accuracy, [C] low-power geofencing, and [D] more."" This claim is mostly not backed by facts: ",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/35,35,Did you install any relevant updates or software since it worked? maybe some energy saver tool? are you using UnifiedNLP with the Xposed plugin? Additional system details would be helpful,pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/24,24,significant battery drain,pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/5,5,"GCM stands for [Google Cloud Messaging](http://en.wikipedia.org/wiki/Google_Cloud_Messaging). On Android, it's part of GSF (oops, sorry: _Google Services Framework_) – which has the very same package name the main NLP app for non-GApps devices is using. This is no coincidence: µg aims to ""replace"" the GSF _transparently_ (i.e. in a way other apps accept it as GSF, without the need of any modifications), hence it must use the same package name. Many apps (according to my stats on ~11,500 apps: exactly 10%, told by the permission ""[Receive data from Internet](http://android.izzysoft.de/applists/perms#c2dm.permission.RECEIVE)"") are using GCM for communication with their servers. Idea behind it is reducing network traffic in-device: apps only register with GSF on the device, which in turn registers with the GSF server, which then registers as listener for all affected sites. So instead of ""n"" apps permanently listening or polling, it's just one → less battery drain, less network traffic. Amazon has a similar service (with [its own permission](http://android.izzysoft.de/applists/perms#adm.permission.RECEIVE)).",pull_request
drpout,boilr,https://github.com/drpout/boilr/issues/243,243,"To avoid using too much bandwith or battery when ""on the road"" it would help to have the option to connect throught websockets only when connected to wifi and automatically switch to api if the wifi disconnects.",pull_request
drpout,boilr,https://github.com/drpout/boilr/issues/236,236,"As detailed elsewhere, we should not use the long-lived Websocket connections due to the power and data restrictions of a mobile environment. As such we would like to refrain from adding code to interface with Websocket APIs.",pull_request
drpout,boilr,https://github.com/drpout/boilr/issues/197,197,"Right now, ticker info for margin funding markets is only published in their Websocket API. Though, as you may know, we cannot use a Websocket connection due to the power and data restrictions of a mobile environment.",pull_request
drpout,boilr,https://github.com/drpout/boilr/issues/128,128,"When I am out and need to conserve battery but want to know the price I just pull out my phone, swipe down and hit the refresh icon to get the latest price. ",pull_request
minetest,minetest,https://github.com/minetest/minetest/issues/6963,6963,"Think Technic or Industrialtest, where energy is a limited supply. I'm not concerned about graphics, however.",pull_request
minetest,minetest,https://github.com/minetest/minetest/pull/4933,4933,"Did just that. This is now strictly an improvement of occlusion culling accuracy at the expense of more CPU power used. Have a look, test it out. Scenes most improved should be tunnels and other likewise confines spaces.",pull_request
minetest,minetest,https://github.com/minetest/minetest/pull/4865,4865,"inefficient use of CPU, network bandwidth and network processing power.",pull_request
minetest,minetest,https://github.com/minetest/minetest/issues/4335,4335,"MT is most likely to be used on a low power device, and low FPS makes a bad first impression, the lack of basic shader effects will not be missed because newbies won't be aware of them, so it's obvious basic shaders should be disabled by default.",pull_request
minetest,minetest,https://github.com/minetest/minetest/issues/4060,4060,Might as well just increase the power and range of the gamma setting instead of adding something new. This is something that doesn't need setting often so doesn't need in-game access.,pull_request
SecUSo,privacy-friendly-qr-scanner,https://github.com/SecUSo/privacy-friendly-qr-scanner/pull/19,19,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
SecUSo,privacy-friendly-qr-scanner,https://github.com/SecUSo/privacy-friendly-qr-scanner/pull/19,19,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
renyuneyun,CamCov,https://github.com/renyuneyun/CamCov/issues/5,5,"To be honest, I think this needs to be considered more seriously because cameras use lots of CPU. An automatic opening may drains battery quite quickly...",pull_request
ligi,SCR,https://github.com/ligi/SCR/pull/5,5,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
ligi,SCR,https://github.com/ligi/SCR/pull/5,5,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/commit/1b9c96bc7664adeb12ffd0267c76a4667b25311f,1b9c96bc7664adeb12ffd0267c76a4667b25311f,Defaults to allow autodl on battery to preserve existing behavior.,commit_message
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/pull/2530,2530,"I'm rather conservative when it comes to bumping the target sdk version, because new versions can break backward compatibility (rights management, energy management etc.)",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2361,2361,"Actually, I do not think this is a good idea. We would need to constantly check the gyro sensor and this would pretty quickly burn through your battery.",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2313,2313,"My android 7 has an app energy option (Android Settings > Apps...) ""close app when smartphone is locked"". Can you check if this might be enabled?",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2253,2253,"I don't know if it is possible to detect _silence_ in advance without doing a lot of CPU intense, battery wasting, operations. ",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1881,1881,"On an AMOLED screen, black pixels can actually have the pixel at that location be completely turned off, which looks nicer in many situations and saves power.",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1786,1786,"This issue is extremely annoying on the Galaxy S7 Edge. It currently has an issue where the SD card auto-unmounts quite often. There's debate as to whether it's a hardware or software issue. Since it always successfully re-mounts, I'm leaning toward some sort of power-saving software issue in Marshmallow. I also wonder if there's something in a recent Android API that AP can call to more completely ""lock"" the file and prevent the SD card from being auto-unmounted by the OS.",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1744,1744,"My wiko ufeel provides a ""super powersave mode"" that when entered stops all callbacks from all apps including all scheduled downloads.  Such a thing might be another reason: There seems to be no way to restart them without restarting the phone.",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1417,1417,"At least not by our design. But with the hundreds of different versions of Android out there, I dare not say if this is something Android does. (e.g. kill the service to save battery)",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1248,1248,"I can understand that it can be very hard to debug an intermittent issue, and that I didn't give you a lot of information. I do not have Prestissimo installed. I have used adb before, but I don't typically have my phone connected to power/USB (usually just overnight to charge). So it's unlikely that this issue will occur while I'm USB connected so that I can collect needed logs using logcat. Given the difficulty to reproduce this, I'll understand if you end up closing it as being unable to reproduce.",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1115,1115,"Thanks; that sounds like it might explain what's happening, especially since my Sony Xperia Z1 Compact does put WiFi to sleep to save power. However it seemed like in 1.2.2 (which was the previous build F-Droid had) that the automatic update was working to show new episodes despite this",pull_request
antennapod,AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/373,373,[1] http://www.wired.com/2016/03/closing-apps-save-battery-makes-things-worse/,pull_request
klausw,hackerskeyboard,https://github.com/klausw/hackerskeyboard/pull/540,540,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
klausw,hackerskeyboard,https://github.com/klausw/hackerskeyboard/pull/539,539,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
klausw,hackerskeyboard,https://github.com/klausw/hackerskeyboard/pull/540,540,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
klausw,hackerskeyboard,https://github.com/klausw/hackerskeyboard/pull/539,539,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
